Unnamed: 0,gender,text,user_id,trivial_gender_mark
37285,female,"OK...  I tried using regular HTML for my links, and Blogger is now rejecting it. How do I use their new link feature without having that messy-looking address showing up in my post ?",942828,0
37350,female,"Wow ! I just realized that with this post, I have passed the 2,000 posts mark !",942828,0
37421,female,"Hmmm...I'm bored so I think Ill ramble on and on about my day! WARNING: BORING RAMBLING AHEAD Ok, I woke up at 1 pm...got on the computer straight away...chatted with my friends for a couple of hours...got dressed...went with my friend to go see ""white chicks"", but ended up watching ""King Arthur"" instead (VERY good movie! unless ofcourse you hate seeing guys get their heads cut off during battle, lol)...cried when the guy, lancelot, died (lol)...then went back to her house to hang out and we ended up watching ""fifty first dates"" which was a funny movie...then came back here and watched tv forever until my sis finally got of the cmoputer...i got on then...so voila, her i am talking to Madison on AIM and rambling on about my day! Now wasn't that interesting? ;)",3845906,0
37461,male,"reflecting on 1st Hornby do i listen to folk music because i am miserable, or am i miserable because i listen to folk music? currently spinning in the CD-Rom: Ani, The Cowboy Junkies, Tori and John Hiatt. maybe a little Weezer (blue or green, not pink) is just what the doctor would order.",724360,0
37569,male,"Basics Name:: Michael Birthplace:: Redford, MI Birthdate:: 12/08/87 Current City of Residence:: Livonia, MI Family Members:: Mom, Dad, Lindsay (sister) Favorites Color:: Orange Beverage:: C. Milk Movie:: Goldeneye Musical:: Phantom of the Oprea Board Game:: Life Computer Game:: Team Fortress Castle (Half-Life) Game to Roleplay:: Final Fantasy VII Animal:: Cat Sport:: Soccer Book:: Brave New World A Day In The Life.. School:: Churchill High School Typical Mood:: relaxed Usually Found?:: Edsel Ford High School Collects:: Watches Have You Ever Been kissed:: yes Done drugs:: no Eaten an entire box of Oreos: no Eaten sushi:: no Been on stage:: yes Been in a car accident:: yes This or That Cold or Hot:: Hot Blue or Red:: Red Rain or Snow:: Rain Wool or Cotton:: Cotten Private or Public School:: Public Chocolate or Plain Milk:: Chocolate Celsius or Farenheit:: Celsius Spring or Fall:: Fall Science or History:: Science Math or English:: Math ""Love Life"" Do you like somebody?:: yes Do they know?:: yes Do you want them?:: yes Are they hot?:: yes Random Who do you e-mail the most?: Bob Z Who do you IM the most?: Mur Who are you talking to now?:: Mur Are you currently in love?:: yes Is this survey lame?:: not really Isn't bzoink! nifty? =) :: change your name or die In 24 hours have you... ...Showered?:: yes ...Had a serious talk?:: yes ...Hugged someone?:: yes ...Gotten along with your parents?:: yes ...Fought with a friend?:: no ...Done something kind for someone?: in a way, yes Do You Like To... Give hugs?:: yes Give back rubs?:: yes Take walks in the rain?:: no Cook?:: yes Eat?:: yes Sleep?:: yes Who..? ..Knows you the best?:: Mur ..Have you known the longest?:: Sean ..Do you know the most about?:: Mur and Sean ..Do you consider your friend?:: Mur and Sean ..Is most likely to end up in jail?:: Moaty ..Can you go to with your problems?:: Summer ..Do you want to get to know better?:: everyone ..Do you spend the most time with?:: the band (Evan Phil and Brian) Have You... ..Been to a concert?:: yes ..Loved someone so much it made you cry?:: no ..Cheated on a test?:: yes ..Ever stalked someone?:: no ..Done something you regret?:: no ..Been in an online relationship?:: no Random Questions Single or Hooked?:: single What is your worst habit?:: not having enough emotion Scariest moment?:: can't recall Do you swear too much?:: waaaay too much How do you feel about homosexuality?:: It's someones own right to like who they wanna like Where are you right now?:: Family Room Are you sitting by anyone?:: no What song are you listening to?:: It's Only Love - The Beatles What is the last thing you said?:: this computer sucks What's on your mousepad?:: Trunks from Dragonball Z What are the last four digits of your phone number?:: 6603 What was the last thing you ate?:: Wendy's If you were a crayon, what color would you be?:: Orange How many buddies do you have on your list?:: 90 What's the weather like right now?:: Sunny What do you feel like doing?:: Swimming What is your favorite quote?:: It's only real if you believe Lame-Stupid-Random Survey brought to you by BZOINK!",1699895,1
37618,female,"Gazing across the windswept lake as the waves crashed into shore, she wandered the pier as the sun slowly dropped beneath the horizon. She was the lady known as the widow watcher. She knew that the people didn't say it to be mean but in truth saying it to feel sorry for her. Every night as the sun dropped from the sky, she would walk the pier, staring out across the lake, looking for her lover. One day he went out on the lake only to never return at dusk. He always said he would be back and yet he never returned. She would never believe he would die and leave her. She loved him with all her heart and soul. Tonight was different though. The search and rescue found the boat smashed up on a beach with no sign of a body. Her heart finally accepted what her mind already knew, he was gone forever. She walked to the end of the pier and stopped. She glanced over her shoulder at the lengthening shadows before taking one more step off the pier. At night the water is freezing and very deep with the waves crashing against the pier. All written material is copyrighted by Crystal - 2003",1970293,1
37632,female,"Bardric searched until his eyes felt like sandpaper and he still looked. Too many forests could hide the prize they were looking for but they didn't give up. Sooner or later something had to show itself. ""Do you see anything?"" Bardric yelled in hopes that something showed up. ""Not yet but they could be hiding in the trees. Wait. What is that over there?"" Trellian turned a hard right almost upsetting the wizard into free flight. The wizard grabbed hold and looked where the dragon had turned. Billows of smoke appeared from the trees like a forest fire. They circled closer to the smoke but couldn't make out anything. The smoke teared their eyes which made them turn away and to try again from another direction. ""What is that smell?"" The wizard yelled as he wiped his eyes on his sleeve. ""I am not sure. I could hazard a few guesses but I would rather not at this point."" The dragon hollered back as he circled around the smoke.",1970293,0
37642,female,"The sky raged that night with lightening flashing the sky and the thunder rumbling a constant roar. The darkness was deep only to be broken with the lightening. He watched the spectacle from the safetly of his cave. There was such power tonight. It could only be magic for this sort of storm at this time of year was unheard of. He pushed his hair back behind his pointed ears. Many would not believe that such as he existed since his people tend to not make many appearances in the land of man. But he was on a mission of some great import. The elves have felt some sort of magic in the lands of the north and it was his duty to find out who and why. Such magic is dangerous especially weather magic. It could throw an entire ecosystem out of phase which could cause flooding, droughts, blizzards among some of the worse scenarios in other lands. He smoothed his leather shirt and straighten his pants before going back inside to his warm fire. His mission was one of secrecy since no one must know that he was here. Among his people he was considered a warrior and a wizard with an unusual sense of peace that filled his life. He hated violence and yet it seemed that he could never escape. He hoped this mission could be completed quickly so he can return home and to peace. All written material is copyrighted by Crystal - 2003",1970293,0
37661,female,"""Come, Shari, it's time for dinner. You know how your father gets when you are late."" The robot chimed as he slowly glided across the room to where Shari sat reading a book. ""But I am almost finished. Why must I always interrupt myself just to eat dinner? All they are going to do is ask questions, not really listen to the answers and eat."" She placed her bookmark in the book and gently placed it down on the stand beside her. She gracefully stood up and slid her feet in her shoes. She ran a brush through her hair. ""Do I look presentable enough for dinner, Thor."" ""Yes, you look fine. I am sure your parents will remark on your presentable looks."" Thor said as he glided out the door leading the way to the dining room. Shari grumbled. It truely wasn't right that a robot had a sense of humor. But he was her protector, teacher, and when the case calls for it, her friend. The name of course was picked as a joke. In ancient times, Thor was a god of Thunder who lived in Asgard. In the stories he was always portrayed as a mighty warrior. So Thor the robot from waist up to head looked like a mighty warrior with muscular arms and chest. She followed him into the dining room and sat down across from her brother, the brat. Her mother and father already seated with frowns on their faces. She sighed.",1970293,0
37690,female,"First they landed to talk to the dwarves since they lived at the edge of the mountains in an underground world mining for ores. They didn't expect anything from the dwarves since their only concern is mining. But still they had to try. ""Do I have to be the one who has to tell them?"" Bardric said as he slipped down from the dragon's back. ""Yes."" Trellian smiled as he watched Bardric suffer. ""Why can't you do it? I talked to everyone else."" Bardric said defensively. ""Because I can't fit inside the small cave entrance as well as their hallways."" Trellian replied as he pushed the wizard toward the entrance with a talon. Bardric sighed. ""It's a good thing I like you a little bit."" Bardric straightened up and marched toward the entrance. It's always good to make a good impression with the dwarves. As he approached, two of the rocks shifted and moved. Bardric looked closer. Dwarves camouflaged as rocks. He couldn't even see them until they moved. How ingenious. ""Well, what do ya want?"" The black-bearded dwarf on the right asked. Bardric had to strain his ears and filter the accent just to make the words out clearly. ""I must tell the King that the Drakken are back in the lands causing mischief."" Bardric puffed out his chest with all the importance he could muster. ""The King already knows this so ya may not enter."" The red-bearded dwarf on the left answered waving his battle ax. ""If the King already knows then I will not bother you further. Please send the regards of Bardric, the wizard to his Kingship, Thain."" Bardric turned and walked away.",1970293,0
